t,x,y,yaw,vx_body,vy_body,wz
23.774,0.24470059094367863,2.502112415884797,1.6010435490214334,-1.690666496927275e-11,-7.14329098173809e-05,-0.052631578947368474
23.794,0.24470201896289887,2.5021124583390355,1.599990923313572,-1.748320562275154e-11,-7.1432910693101e-05,-0.052631578947368474
23.814,0.24470344702601635,2.5021124992900807,1.5989382976057105,-1.8027177800539613e-11,-7.143290978442189e-05,-0.052631578947368474
23.834,0.2447048751314488,2.502112538737888,1.5978856718978496,-1.8600320667324337e-11,-7.143291135496262e-05,-0.052631578947368474
23.854,0.24470630327761386,2.502112576682413,1.5968330461899884,-1.0592405474130749e-11,-7.143291092331352e-05,-0.052631578947368474
23.874,0.24470773146292907,2.502112613123614,1.5957804204821273,-1.1205454420141556e-11,-7.143290894881504e-05,-0.052631578947368474
23.894,0.24470915968581197,2.50211264806145,1.5947277947742657,-1.1736328827092831e-11,-7.14329094571235e-05,-0.052631578947368474
23.914,0.2447105879446801,2.502112681495883,1.5936751690664046,-1.2339978899009261e-11,-7.143290819504432e-05,-0.052631578947368474
23.934,0.24471201623795089,2.502112713426876,1.592622543358543,-1.2834579387656781e-11,-7.143290941920282e-05,-0.052631578947368474
23.954,0.24471344456404176,2.5021127438543935,1.5915699176506821,-1.336613589457037e-11,-7.1432908876016e-05,-0.052631578947368474
23.974,0.24471487292137012,2.5021127727784016,1.5905172919428203,-1.389482277773723e-11,-7.143291082503465e-05,-0.052631578947368474
23.994,0.2447163013083533,2.502112800198868,1.589464666234959,-1.4424676776378926e-11,-7.143291100940212e-05,-0.052631578947368474
24.014,0.2447177297234086,2.502112826115763,1.5884120405270978,-1.49998463300027e-11,-7.143290943159952e-05,-0.052631578947368474
24.034,0.24471915816495338,2.5021128505290573,1.587359414819236,-1.5593972970359308e-11,-7.143291035097158e-05,-0.052631578947368474
24.054,0.2447205866314048,2.502112873438724,1.586306789111375,-1.6131146628990415e-11,-7.143290950932781e-05,-0.052631578947368474
24.074,0.24472201512118014,2.5021128948447378,1.585254163403514,-1.6660499944551164e-11,-7.143291116715914e-05,-0.052631578947368474
24.094,0.2447234436326966,2.502112914747075,1.5842015376956522,-1.7230207742486648e-11,-7.143291106815603e-05,-0.052631578947368474
24.114,0.24472487216437136,2.5021129331457135,1.5831489119877902,-1.7817931599067436e-11,-7.143290921315277e-05,-0.052631578947368474
24.134,0.2447263007146216,2.5021129500406327,1.5820962862799286,-1.8353226168679893e-11,-7.143290986043973e-05,-0.052631578947368474
24.154,0.2447277292818644,2.5021129654318144,1.5810436605720672,-1.0355814261006377e-11,-7.143290866621823e-05,-0.052631578947368474
24.174,0.2447291578645169,2.502112979319241,1.579991034864206,-1.0927220739577745e-11,-7.143291007354725e-05,-0.052631578947368474
24.194,0.24473058646099624,2.502112991702898,1.578938409156344,-1.1445262328233398e-11,-7.143290972802599e-05,-0.052631578947368474
24.214,0.24473201506971945,2.5021130025827705,1.5778857834484827,-1.2020667721240675e-11,-7.143290763137701e-05,-0.052631578947368474
24.234,0.24473344368910366,2.502113011958847,1.576833157740621,-1.2572155092656505e-11,-7.143290804140885e-05,-0.052631578947368474
24.254,0.24473487231756585,2.502113019831117,1.5757805320327598,-1.3124117192793229e-11,-7.143291095881487e-05,-0.052631578947368474
24.274,0.24473630095352317,2.502113026199572,1.5747279063248978,-1.3667900290116403e-11,-7.143290786845255e-05,-0.052631578947368474
24.294,0.24473772959539258,2.5021130310642046,1.573675280617036,-1.4226391559206202e-11,-7.143290728636084e-05,-0.052631578947368474
24.314,0.24473915824159115,2.50211303442501,1.572622654909175,-1.476577848525586e-11,-7.143290921268649e-05,-0.052631578947368474
24.334,0.2447405868905359,2.502113036281984,1.5715700292013133,-1.5313754040357475e-11,-7.14329093899605e-05,-0.052631578947368474
24.354,0.24474201554064387,2.5021130366351247,1.570517403493452,-1.586048322116916e-11,-7.143290781827455e-05,-0.052631578947368474
24.374,0.24474344419033206,2.5021130354844314,1.5694647777855908,1.6410117469080097e-11,7.143290875538061e-05,0.05263157894736836
24.394,0.24474201570833348,2.5021130366351083,1.570517403783832,2.4686252706821467e-11,7.14329078198749e-05,0.05263157894736836
24.414,0.24474058705831753,2.5021130362821453,1.571570029502911,2.414437017747254e-11,7.143290939160975e-05,0.05263157894736836
24.434,0.24473915840935762,2.502113034425348,1.57262265522181,2.3595609773923978e-11,7.143290921433619e-05,0.05263157894736836
24.454,0.2447377297631436,2.5021130310647193,1.5736752809407104,2.305543397379741e-11,7.143290728801063e-05,0.05263157894736836
24.474,0.24473630112125858,2.502113026200263,1.5747279066596105,2.249615429295187e-11,7.143290787010238e-05,0.05263157894736836
24.494,0.24473487248528547,2.502113019831984,1.575780532378511,2.1951583070170095e-11,7.14329109604648e-05,0.05263157894736836
24.514,0.24473344385680726,2.5021130119598904,1.5768331580974109,2.139883207234542e-11,7.143290804305885e-05,0.05263157894736836
24.534,0.2447320152374069,2.5021130025839904,1.577885783816311,2.0846556179536024e-11,7.143290763302708e-05,0.05263157894736836
24.554,0.24473058662866734,2.502112991704294,1.5789384095352108,2.027036254857358e-11,7.143290972967607e-05,0.05263157894736836
24.574,0.24472915803217146,2.502112979320814,1.5799910352541109,1.975153243863024e-11,7.14329100751974e-05,0.05263157894736836
24.594,0.24472772944950222,2.5021129654335637,1.5810436609730114,2.7694356585181212e-11,7.143290875512497e-05,0.05263157894736836
24.614,0.24472630088224248,2.5021129500425583,1.5820962866919122,2.7175960755806194e-11,7.143290986208901e-05,0.05263157894736836
24.634,0.24472487233197518,2.5021129331478154,1.5831489124108125,2.6639877570461876e-11,7.143290921480208e-05,0.05263157894736836
24.654,0.24472344380028313,2.502112914749353,1.584201538129713,2.6051365464808615e-11,7.143291106980544e-05,0.05263157894736836
24.674,0.24472201528874918,2.502112894847192,1.5852541638486137,2.5480869087881326e-11,7.14329111688086e-05,0.05263157894736836
24.694,0.24472058679895617,2.5021128734413542,1.5863067895675138,2.495072704573328e-11,7.143290951097734e-05,0.05263157894736836
24.714,0.24471915833248692,2.5021128505318635,1.587359415286415,2.4412764826533333e-11,7.143291035262117e-05,0.05263157894736836
24.734,0.24471772989092413,2.5021128261187453,1.5884120410053142,2.381784966224206e-11,7.143290943324918e-05,0.05263157894736836
24.754,0.2447163014758506,2.5021128002020268,1.5894646667242152,2.3241891705597575e-11,7.143291101105188e-05,0.05263157894736836
24.774,0.24471487308884904,2.5021127727817363,1.5905172924431152,2.2711249135375612e-11,7.143291082668448e-05,0.05263157894736836
24.794,0.24471344473150208,2.502112743857904,1.5915699181620155,2.2181773509951345e-11,7.143290887766587e-05,0.05263157894736836
24.814,0.24471201640539245,2.502112713430563,1.592622543880916,2.1649428454750895e-11,7.14329094208528e-05,0.05263157894736836
24.834,0.2447105881121027,2.502112681499746,1.5936751695998155,2.1154039364665195e-11,7.14329081966943e-05,0.05263157894736836
24.854,0.24470915985321545,2.5021126480654883,1.5947277953187158,2.0549600912174427e-11,7.143290945877355e-05,0.05263157894736836
24.874,0.2447077316303132,2.502112613127828,1.595780421037615,2.001793796540662e-11,7.143290895046515e-05,0.05263157894736836
24.894,0.2447063034449785,2.502112576686803,1.5968330467565153,1.940410073432444e-11,7.143291092496375e-05,0.05263157894736836
24.914,0.24470487529879376,2.5021125387424537,1.5978856724754142,2.741122750586259e-11,7.143291135661184e-05,0.05263157894736836
24.934,0.24470344719334144,2.5021124992948223,1.5989382981943143,2.683729590190266e-11,7.143290978607118e-05,0.05263157894736836
24.954,0.24470201913020387,2.5021124583439525,1.5999909239132146,2.62925352651897e-11,7.143291069475038e-05,0.05263157894736836
24.974,0.2447005911109634,2.50211241588989,1.601043549632115,2.5715205971097458e-11,7.143290981903033e-05,0.05263157894736836
24.994,0.2446991631372023,2.5021123719326814,1.6020961753510155,2.5194001144888305e-11,7.143291141875732e-05,0.05263157894736836
25.014,0.24469773521050278,2.5021123264723752,1.603148801069915,2.4676169783245655e-11,7.143291123012024e-05,0.05263157894736836
25.034,0.24469630733244704,2.5021122795090225,1.6042014267888154,2.4117691768553884e-11,7.143290924882562e-05,0.05263157894736836
25.054,0.24469487950461719,2.5021122310426747,1.605254052507715,2.3460859619831042e-11,7.143290973008493e-05,0.05263157894736836
25.074,0.24469345172859525,2.5021121810733855,1.6063066782266153,2.3198310341095992e-11,7.143290842810687e-05,0.05263157894736836
25.094,0.2446920240059633,2.502112129601211,1.6073593039455154,2.2465555967086194e-11,7.143290956997772e-05,0.05263157894736836
25.114,0.24469059633830323,2.5021120766262075,1.608411929664415,2.2030151648201027e-11,7.143290891962925e-05,0.05263157894736836
25.134,0.24468916872719695,2.5021120221484336,1.6094645553833145,2.1284652966815188e-11,7.143291071211454e-05,0.05263157894736836
25.154,0.24468774117422626,2.5021119661679507,1.6105171811022136,-2.0739632456582364e-11,-7.143291070277222e-05,-0.052631578947368474
25.174,0.2446891685596039,2.5021120221419193,1.6094645551150115,-1.2457306183117739e-11,-7.143291071050433e-05,-0.052631578947368474
25.194,0.2446905961705815,2.502112076619864,1.6084119294069716,-1.3196381622658618e-11,-7.143290891797962e-05,-0.052631578947368474
25.214,0.24469202383821995,2.5021121295950435,1.60735930369911,-1.3630993733227558e-11,-7.143290956832787e-05,-0.052631578947368474
25.234,0.24469345156083053,2.5021121810673943,1.6063066779912483,-1.4362959703793129e-11,-7.14329084264571e-05,-0.052631578947368474
25.254,0.24469487933683126,2.5021122310368593,1.605254052283387,-1.4624720276269673e-11,-7.143290972843522e-05,-0.052631578947368474
25.274,0.24469630716464014,2.5021122795033834,1.6042014265755256,-1.5280764004607628e-11,-7.143290924717601e-05,-0.052631578947368474
25.294,0.24469773504267506,2.5021123264669125,1.603148800867663,1.5838453255442652e-11,7.143291122847049e-05,0.05263157894736836
25.314,0.24469630733223519,2.5021122795090145,1.6042014268659044,2.410653371968344e-11,7.143290924877641e-05,0.05263157894736836
25.334,0.2446948795045123,2.502112231042671,1.6052540525849834,2.3455336503805504e-11,7.143290973008462e-05,0.05263157894736836
25.354,0.24469345172849047,2.502112181073382,1.606306678303884,2.3192790821148832e-11,7.143290842810688e-05,0.05263157894736836
25.374,0.2446920240058585,2.502112129601207,1.6073593040227845,0.0,-0.0,0.0
25.394,0.24469202392319578,2.502112129568583,1.6073593038886484,0.0,-0.0,0.0
25.414,0.24469202392314204,2.5021121295683777,1.6073593038940754,0.0,-0.0,0.0
25.434,0.2446920239231346,2.5021121295683755,1.607359303899592,0.6000000046008109,0.00021429872400693245,0.1578947368421052
25.454,0.24424908352650396,2.5141039462481687,1.610517181454413,0.6000000236650601,0.00021429876942642007,0.1578947368421052
25.474,0.24376827675933027,2.5260943043142445,1.6136750585906106,0.5999999896570077,0.00021429876363799477,0.1578947368421052
25.494,0.24324960721336947,2.5380830838768964,1.6168329357265336,0.6000000320151038,0.00021429877120582655,0.1578947368421052
25.514,0.24269308150282223,2.5500701662073704,1.6199908128624572,0.6000000119426249,0.00021429876762209948,0.1578947368421052
25.534,0.24209870516890863,2.5620554311447514,1.6231486899983802,0.5999999989135683,7.143292176916421e-05,0.05263157894736836
25.554,0.24146933706544538,2.574038914521936,1.6242013154380137,0.6000000276061651,7.143291102755522e-05,0.05263157894736836
25.574,0.24082735543845424,2.5860217293071828,1.625253941156728,0.6000000250443334,7.143291078961361e-05,0.05263157894736836
25.594,0.24017276085015077,2.5980038616689702,1.6263065668756274,0.5999999912672817,0.00021429872632720837,0.1578947368421052
25.614,0.23950270161165396,2.609985133729154,1.6294644442907975,0.5999999869769895,0.00021429876290762762,0.1578947368421052
25.634,0.23879481049940554,2.6219642298161916,1.6326223214269053,0.5999999925330162,7.143292138839241e-05,0.05263157894736836
25.654,0.238051944609093,2.633941213025658,1.633674946866539,0.6000000231768148,7.143291076364827e-05,0.05263157894736836
25.674,0.2372964720915001,2.645917408197742,1.6347275725852537,0.600000021845572,0.0002142987317879097,0.1578947368421052
25.694,0.23652554272413376,2.657892613198706,1.6378854500004245,0.5999999683139163,0.00021429875957237193,0.1578947368421052
25.714,0.235716801134245,2.6698653232283536,1.6410433271365326,0.5999999807364198,0.00021429876204814152,0.1578947368421052
25.734,0.23487025556292362,2.681835419800672,1.6442012042724559,0.5999999852973164,0.00021429876286572364,0.1578947368421052
25.754,0.23398591445705613,2.6938027834726146,1.6473590814083792,0.5999999897226792,0.00021429876365258727,0.1578947368421052
25.774,0.23306378528003974,2.705767294799683,1.650516958544302,0.5999999712237231,0.00021429876034968764,0.1578947368421052
25.794,0.23210387853509942,2.7177288343375086,1.6536748356802249,0.6000000074579376,0.00021429876682141358,0.1578947368421052
25.814,0.23110620383138014,2.729687283357116,1.656832712816148,0.6000000241931845,0.00021429876981098744,0.1578947368421052
25.834,0.23007077113564242,2.741642522414397,1.659990589952071,0.6000000184213663,0.00021429876878114457,0.1578947368421052
25.854,0.22899759077226464,2.7535944320653867,1.663148467087994,0.6000000001884772,7.143292184476346e-05,0.05263157894736836
25.874,0.22788951641155536,2.765543162105818,1.6642010925276274,0.5999999913800885,7.143290887080822e-05,0.05263157894736836
25.894,0.22676886536841692,2.777490719309418,1.6652537182463423,0.600000018658862,7.143291040920957e-05,0.05263157894736836
25.914,0.22563563875129292,2.7894370905540047,1.666306343965242,0.6000000108046102,7.143290994097995e-05,0.05263157894736836
25.934,0.22448983781349738,2.801382262248262,1.6673589696841422,0.5999999678309662,7.14329073828665e-05,0.05263157894736836
25.954,0.2233314638083048,2.81332622080247,1.6684115954030427,0.6000000321255299,7.143291121020773e-05,0.05263157894736836
25.974,0.22216051798898778,2.8252689540574414,1.6694642211219426,0.5999999892538774,7.143290865818663e-05,0.05263157894736836
25.994,0.22097700169822673,2.837210447708206,1.6705168468408427,0.5999999815770458,7.143290820124659e-05,0.05263157894736836
26.014,0.21978091627870128,2.84915068888033,1.6715694725597428,0.6000000099763291,7.143290989181095e-05,0.05263157894736836
26.034,0.21857226298368407,2.8610896646993544,1.672622098278643,0.6000000024013028,7.143290944092162e-05,0.05263157894736836
26.054,0.2173510431558544,2.8730273615755912,1.6736747239975425,0.6000000290929801,7.143291102986588e-05,0.05263157894736836
26.074,0.21611725822729827,2.8849637666345926,1.6747273497164428,0.6000000207343384,7.143291053231943e-05,0.05263157894736836
26.094,0.2148709094512878,2.8968988662866653,1.675779975435344,0.5999999755004434,7.143290783967471e-05,0.05263157894736836
26.114,0.21361199825990917,2.9088326469421153,1.6768326011542438,0.600000035636513,7.143291141946395e-05,0.05263157894736836
26.134,0.21234052608524726,2.92076509644176,1.6778852268731437,0.5999999887075705,7.143290862593465e-05,0.05263157894736836
26.154,0.21105649426998105,2.932696200480661,1.6789378525920429,0.5999999905049179,7.143290873246055e-05,0.05263157894736836
26.174,0.20975990290509172,2.9446259461843787,1.6799904783109434,0.6000000121913739,7.143291002342789e-05,0.05263157894736836
26.194,0.20845075476376812,2.9565543206784772,1.6810431040298444,0.5999999960259614,7.143290906118371e-05,0.05263157894736836
26.214,0.20712905136750287,2.968481310373281,1.6820957297487447,0.6000000140777773,7.143291013581021e-05,0.05263157894736836
26.234,0.20579479414837992,2.980406902394357,1.683148355467644,0.5684210481548814,7.143290901642785e-05,0.05263157894736836
26.254,0.2045187945412006,2.991703486221563,1.684200981186545,0.5684210618182665,7.143290987499107e-05,0.05263157894736836
26.274,0.20323090464576377,3.0029987207869193,1.6852536069054451,0.5999999862692328,7.143290848050932e-05,0.05263157894736836
26.294,0.20185899481879696,3.0149200396792293,1.6863062326243454,0.5999999960535015,7.143290906297395e-05,0.05263157894736836
26.314,0.20047453716553085,3.026839907969604,1.6873588583432464,0.5684210223155598,7.143290739294872e-05,0.05263157894736836
26.334,0.19915098505429402,3.038131018858086,1.688411484062146,0.568421026206513,7.143290763747534e-05,0.05263157894736836
26.354,0.1978155485054822,3.049420730342253,1.689464109781047,0.5684210625453775,7.143290992087103e-05,0.05263157894736836
26.374,0.19646822887588822,3.0607090302253,1.6905167354999473,0.568421061049115,7.143290982687678e-05,0.05263157894736836
26.394,0.1951090277764093,3.071995905632808,1.6915693612188465,0.5684210237386897,7.143290748251596e-05,0.05263157894736836
26.414,0.19373794664854013,3.0832813436903677,1.6926219869377466,0.5368421350197934,7.14329112776746e-05,0.05263157894736836
26.434,0.19243173933291768,3.0939384349037735,1.6936746126566464,0.5368420937674824,7.143290853317552e-05,0.05263157894736836
26.454,0.1911143148835353,3.104594144858721,1.6947272383755458,0.5368420802829454,7.143290763607368e-05,0.05263157894736836
26.474,0.18978567482188258,3.1152484620360235,1.6957798640944464,0.5368421124971002,7.143290977876249e-05,0.05263157894736836
26.494,0.18844581922952622,3.1259013749164968,1.6968324898133458,0.5368420931407448,7.143290849098705e-05,0.05263157894736836
26.514,0.18709475090788602,3.1365528713409896,1.697885115532246,0.5052631543814226,7.14329090490684e-05,0.05263157894736836
26.534,0.18581252211354823,3.146576454480221,1.6989377412511466,0.5052631874094002,7.143291138389518e-05,0.05263157894736836
26.554,0.1845197431128105,3.15659868271351,1.6999903669700458,0.5052631280675496,0.00021429872155655227,0.1578947368421052
26.574,0.1832135826908778,3.166619170167691,1.7031482443852173,0.5052631662499911,0.00021429876699953498,0.1578947368421052
26.594,0.18187578537252344,3.1766354831203825,1.706306121521324,0.5052631337912157,0.00021429876037347417,0.1578947368421052
26.614,0.18050636473735693,3.18664752124265,1.7094639986572477,0.5052631460026761,0.00021429876296691353,0.1578947368421052
26.634,0.17910533453040853,3.196655185159031,1.7126218757931706,0.5052631603251556,0.00021429876599936282,0.1578947368421052
26.654,0.17767270729214962,3.2066583748902917,1.7157797529290941,0.4736841867529463,0.0002142987601061186,0.1578947368421052
26.674,0.176299746760649,3.2160320378649607,1.7189376300650179,0.4736841926810623,0.00021429876144818394,0.1578947368421052
26.694,0.17489719245022695,3.225401318558394,1.7220955072009407,0.47368422439901525,0.00021429876862438801,0.1578947368421052
26.714,0.1734650583788656,3.2347661238054974,1.7252533843368636,0.4736842218433994,0.00021429876804758552,0.1578947368421052
26.734,0.17200335884686593,3.244126359876631,1.7284112614727865,0.44210525401929246,0.0002142987632655774,0.1578947368421052
26.754,0.17061124182797383,3.252858182870127,1.73156913860871,0.4421052800835796,0.0002142987695841897,0.1578947368421052
26.774,0.1691915580079741,3.26158556650117,1.7347270157446324,0.4421052618746564,7.143292172938354e-05,0.05263157894736836
26.794,0.16774713940705,3.270308895265298,1.735779641184266,0.442105274425702,7.143291029393373e-05,0.05263157894736836
26.814,0.1662935393853269,3.2790306991597737,1.7368322669029814,0.4421052529756263,7.143290847555495e-05,0.05263157894736836
26.834,0.16483075939871483,3.2877509679138233,1.7378848926218806,0.4105263010847956,7.143290801801816e-05,0.05263157894736836
26.854,0.1634638404195319,3.2958469090060896,1.7389375183407796,0.4105263125144022,7.143290901247268e-05,0.05263157894736836
26.874,0.16208840026691845,3.303941406886034,1.7399901440596808,0.4105263406320153,7.14329114587936e-05,0.05263157894736836
26.894,0.16070444041059115,3.312034452744987,1.741042769778581,0.4105263351433107,7.143291098131443e-05,0.05263157894736836
26.914,0.15931196244261356,3.3201260372848846,1.7420953954974812,0.3789473502009495,7.143290758011844e-05,0.05263157894736836
26.934,0.15801862848390913,3.3275938159619365,1.7431480212163808,0.37894737404377055,7.143290982739026e-05,0.05263157894736836
26.954,0.1567174344990087,3.3350602293529703,1.7442006469352807,0.3789473824646543,7.143291062032542e-05,0.05263157894736836
26.974,0.15540838105414725,3.342525268875186,1.745253272654181,0.3789473888610355,7.143291122330142e-05,0.05263157894736836
26.994,0.15409147052252117,3.3499889263975304,1.7463058983730808,0.3789473642444409,7.14329089031851e-05,0.05263157894736836
27.014,0.15276670437384596,3.357451193337217,1.7473585240919807,0.378947355086067,7.143290803993119e-05,0.05263157894736836
27.034,0.1514340839649016,3.364912061563187,1.748411149810881,0.37894735742153696,7.143290826014392e-05,0.05263157894736836
27.054,0.1500936108783377,3.3723715229443916,1.749463775529781,0.34736842545366997,7.143290974925831e-05,0.05263157894736836
27.074,0.14885752979388314,3.3792080442629313,1.7505164012486807,0.34736841153344394,7.143290831800042e-05,0.05263157894736836
27.094,0.1476142531384884,3.3860432605294526,1.7515690269675808,0.3473684081077347,7.143290796588625e-05,0.05263157894736836
27.114,0.14636378236304473,3.392877164290521,1.7526216526864808,0.3473684188943716,7.143290907495742e-05,0.05263157894736836
27.134,0.14510611871139492,3.3997097480927145,1.7536742784053805,0.34736843828073194,7.143291106845306e-05,0.05263157894736836
27.154,0.1438412637379541,3.406541004482593,1.754726904124281,0.3157894828970368,7.143291033877286e-05,0.05263157894736836
27.174,0.14268473147172372,3.412749999852438,1.7557795298431802,0.3157894842382727,7.143291049061667e-05,0.05263157894736836
27.194,0.1415216642092435,3.418957774421303,1.7568321555620796,0.3157894598150473,7.143290772829852e-05,0.05263157894736836
27.214,0.14035206317553336,3.4251643210369167,1.7578847812809801,0.31578948363909537,7.143291042287225e-05,0.05263157894736836
27.234,0.1391759295956129,3.431369633299919,1.7589374069998807,0.3157894782231872,7.14329098104316e-05,0.05263157894736836
27.254,0.1379932648827259,3.437573704058041,1.7599900327187807,0.31578948229424575,7.143291027099374e-05,0.05263157894736836
27.274,0.13680407035600323,3.443776526535481,1.7610426584376806,0.31578947490643333,7.143290943441988e-05,0.05263157894736836
27.294,0.1356083464875631,3.4499780935799746,1.7620952841565807,0.2842105149650903,7.143290786949807e-05,0.05263157894736836
27.314,0.134526180303372,3.455558340694829,1.7631479098754805,0.2842105126701623,7.143290758106213e-05,0.05263157894736836
27.334,0.13343814079242866,3.46113744557598,1.7642005355943808,0.2842105173016633,7.143290816318676e-05,0.05263157894736836
27.354,0.13234422922680708,3.466715402125223,1.7652531613132805,0.2842105288350353,7.143290961279802e-05,0.05263157894736836
27.374,0.13124444687858036,3.472292204244372,1.7663057870321806,0.28421051730653624,7.143290816397779e-05,0.05263157894736836
27.394,0.130138794850419,3.4778678454964305,1.7673584127510804,0.28421051268581626,7.143290758335197e-05,0.05263157894736836
27.414,0.12902727441439601,3.483442319783215,1.7684110384699807,0.2842105149545594,7.143290786859602e-05,0.05263157894736836
27.434,0.12790988684258353,3.489015621006537,1.7694636641888806,0.28421052576923284,7.143290922776574e-05,0.05263157894736836
27.454,0.1267866333223522,3.4945877430682084,1.770516289907781,0.28421051025414135,7.143290727804757e-05,0.05263157894736836
27.474,0.12565751512577356,3.500158679531247,1.7715689156266818,0.25263158800853036,7.143291057727652e-05,0.05263157894736836
27.494,0.1246484869827766,3.505109532330496,1.772621541345581,0.25263158643811867,7.143291035541233e-05,0.05263157894736836
27.514,0.12363424808909297,3.510059320259376,1.7736741670644813,0.25263159248390066,7.143291121021467e-05,0.05263157894736836
27.534,0.12261479950033406,3.5150080378973234,1.7747267927833814,0.2526315751469786,7.143290875911978e-05,0.05263157894736836
27.554,0.12159014234740156,3.5199556795226137,1.7757794185022817,0.25263159341257024,7.143291134156793e-05,0.05263157894736836
27.574,0.12056027776119652,3.5249022400158405,1.7768320442211827,0.2526315696144886,7.143290797587826e-05,0.05263157894736836
27.594,0.1195252063455893,3.529847713354119,1.777884669940083,0.2526315691335562,7.143290790801587e-05,0.05263157894736836
