time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
1.95,0.002631545066833496,2.57829260278109,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.5194240212440491,0.5194240212440491
1.96,0.002631545066833496,2.5756306747066815,0,0,1,0,0,0,0.6008573174476624,-0.2631559669971466,0.07984638214111328,0.5384888052940369,0.5384888052940369
1.97,0.002631545066833496,2.57281514843587,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07984638214111328,0.5567743182182312,0.5567743182182312
1.98,0.0026316046714782715,2.569875693165831,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.5743141174316406,0.5743141174316406
1.99,0.002631545066833496,2.5667949422137255,0,0,1,0,0,0,0.600058913230896,-0.26315784454345703,-0.07984638214111328,0.5911341309547424,0.5911341309547424
2.0,0.0026316046714782715,2.5636020321832205,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07984638214111328,0.6072661280632019,0.6072661280632019
2.01,0.002631545066833496,2.560279215852873,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.6227333545684814,0.6227333545684814
2.02,0.002631545066833496,2.556855128138563,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.6375659108161926,0.6375659108161926
2.03,0.002631545066833496,2.5533116725249965,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.6517845988273621,0.6517845988273621
2.04,0.0026316046714782715,2.5496770117284138,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.6654181480407715,0.6654181480407715
2.05,0.002631545066833496,2.5459327286665805,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.6784849762916565,0.6784849762916565
2.06,0.0026316046714782715,2.542106541573802,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.6910125017166138,0.6910125017166138
2.07,0.0025262832641601562,2.5381796073072245,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07985234260559082,0.703016996383667,0.703016996383667
2.08,0.0015789270401000977,2.5341781704277357,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.7145243883132935,0.7145243883132935
2.09,0.0015789270401000977,2.530083275868103,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.7255492210388184,0.7255492210388184
2.1,0.0015789270401000977,2.525912507957836,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.7361140847206116,0.7361140847206116
2.11,0.0015789270401000977,2.5216559939421885,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.7462338805198669,0.7462338805198669
2.12,0.001578986644744873,2.5173309863778215,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.7559299468994141,0.7559299468994141
2.13,0.0016841888427734375,2.512927483312238,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07990002632141113,0.7652157545089722,0.7652157545089722
2.14,0.002631545066833496,2.5084634764416416,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.7741116881370544,0.7741116881370544
2.15,0.002631545066833496,2.5039285678470584,0,0,1,0,0,0,0.6000588536262512,-0.26315784454345703,-0.07985234260559082,0.7826294898986816,0.7826294898986816
2.16,0.0026316046714782715,2.4993486773451887,0,0,1,0,0,0,0.6008573770523071,-0.2631559669971466,0.07985234260559082,0.7907910346984863,0.7907910346984863
2.17,0.0025262832641601562,2.49470378013895,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07985234260559082,0.7986041307449341,0.7986041307449341
2.18,0.0015789270401000977,2.4900184425953986,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.806089460849762,0.806089460849762
2.19,0.0015789270401000977,2.4852726319359943,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.8132537603378296,0.8132537603378296
2.2,0.001578986644744873,2.480482449514982,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.8201141953468323,0.8201141953468323
2.21,0.0015789270401000977,2.4756369428716765,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.8266789317131042,0.8266789317131042
2.22,0.0015789270401000977,2.4707519776816946,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.8329643607139587,0.8329643607139587
2.23,0.0015789270401000977,2.4658164315101536,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.838977575302124,0.838977575302124
2.24,0.001578986644744873,2.4608459487784953,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.8447341322898865,0.8447341322898865
2.25,0.0015789270401000977,2.455829253406197,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.8502400517463684,0.8502400517463684
2.26,0.0015789270401000977,2.450781783964106,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.8555102348327637,0.8555102348327637
2.27,0.0015789270401000977,2.445692123599777,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.860549807548523,0.860549807548523
2.2800000000000002,0.0015789270401000977,2.440575518041839,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.865372896194458,0.865372896194458
2.29,0.0015789270401000977,2.4354204232219328,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.8699837327003479,0.8699837327003479
2.3,0.001578986644744873,2.430241904603269,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.8743959069252014,0.8743959069252014
2.31,0.0015789270401000977,2.42502830302943,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.8786128163337708,0.8786128163337708
2.32,0.0015789270401000977,2.4197945158545626,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.8826473951339722,0.8826473951339722
2.33,0.0015789270401000977,2.4145287794299017,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.8865023255348206,0.8865023255348206
2.34,0.001578986644744873,2.409245833169526,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.890190064907074,0.890190064907074
2.35,0.0015789270401000977,2.4039338201615,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.8937124609947205,0.8937124609947205
2.36,0.0015789270401000977,2.3986073324286354,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.8970816135406494,0.8970816135406494
2.37,0.0015789270401000977,2.3932544288247946,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9002986550331116,0.9002986550331116
2.38,0.0015789270401000977,2.3878895628351837,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9033751487731934,0.9033751487731934
2.39,0.0015789270401000977,2.3825007185288896,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9063118100166321,0.9063118100166321
2.4,0.001578986644744873,2.377102219430475,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9091196656227112,0.9091196656227112
2.41,0.0015789270401000977,2.3716819831492857,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9117987751960754,0.9117987751960754
2.42,0.0015789270401000977,2.366254211286897,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.914359986782074,0.914359986782074
2.43,0.0015789270401000977,2.360806762556395,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.916802704334259,0.916802704334259
2.44,0.0015789270401000977,2.3553537239284563,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9191374778747559,0.9191374778747559
2.45,0.001578986644744873,2.3498829023796506,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9213632345199585,0.9213632345199585
2.46,0.0015789270401000977,2.3444082771072634,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9234901070594788,0.9234901070594788
2.4699999999999998,0.0015789270401000977,2.338917609794109,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.925516664981842,0.925516664981842
2.48,0.0015789270401000977,2.3334247779406163,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9274527430534363,0.9274527430534363
2.49,0.0015789270401000977,2.327917504164938,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9292964935302734,0.9292964935302734
2.5,0.001578986644744873,2.3224095698393024,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9310574531555176,0.9310574531555176
2.51,0.0015789270401000977,2.316888664355808,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.932733416557312,0.932733416557312
2.52,0.0015789270401000977,2.3113684784728075,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9343336820602417,0.9343336820602417
2.5300000000000002,0.0015789270401000977,2.3058366732167825,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9358555674552917,0.9358555674552917
2.54,0.0015789270401000977,2.3003068530528776,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9373083114624023,0.9373083114624023
2.55,0.0015789270401000977,2.294766656104531,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9386888742446899,0.9386888742446899
2.56,0.001578986644744873,2.2892296054804193,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9400061964988708,0.9400061964988708
2.57,0.0015789270401000977,2.283683320299138,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9412569999694824,0.9412569999694824
2.58,0.0015789270401000977,2.2781412463989787,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9424500465393066,0.9424500465393066
2.59,0.0015789270401000977,2.2725909879224684,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9435817003250122,0.9435817003250122
2.6,0.001578986644744873,2.2670459165374877,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9446607232093811,0.9446607232093811
2.61,0.0015789270401000977,2.261493626071472,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9456830620765686,0.9456830620765686
2.62,0.0015789270401000977,2.2559474184719273,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9466572999954224,0.9466572999954224
2.63,0.0015789270401000977,2.2503948794774575,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9475792646408081,0.9475792646408081
2.64,0.0015789270401000977,2.2448492433174256,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9484573006629944,0.9484573006629944
2.65,0.0015789270401000977,2.239298092315546,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9492871165275574,0.9492871165275574
2.66,0.001578986644744873,2.233754596884906,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9500768780708313,0.9500768780708313
2.67,0.0015789270401000977,2.2282063377274306,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9508219957351685,0.9508219957351685
2.68,0.0015789270401000977,2.2226664235734965,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9515305757522583,0.9515305757522583
2.69,0.0015789270401000977,2.217122436824746,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9521979093551636,0.9521979093551636
2.7,0.0015789270401000977,2.211587426691192,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.952832043170929,0.952832043170929
2.71,0.001578986644744873,2.2060489802298116,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9534278512001038,0.9534278512001038
2.7199999999999998,0.0015789270401000977,2.2005200901081,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9539934396743774,0.9539934396743774
2.73,0.0015789270401000977,2.1949883494388764,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9545236229896545,0.9545236229896545
2.74,0.0015789270401000977,2.1894666954776056,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9550262093544006,0.9550262093544006
2.75,0.0015789270401000977,2.1839427306810184,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9554958939552307,0.9554958939552307
2.76,0.001578986644744873,2.1784293393748593,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9559406042098999,0.9559406042098999
2.77,0.0015789270401000977,2.1729141346813003,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9563547372817993,0.9563547372817993
2.7800000000000002,0.0015789270401000977,2.1674099496923147,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9567461013793945,0.9567461013793945
2.79,0.0015789270401000977,2.16190441000695,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9571090340614319,0.9571090340614319
2.8,0.0015789270401000977,2.1564102985058318,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9574512839317322,0.9574512839317322
2.81,0.0015789270401000977,2.1509152556314812,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9577670693397522,0.9577670693397522
2.82,0.001578986644744873,2.145432015718537,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9580641388893127,0.9580641388893127
2.83,0.0015789270401000977,2.139948235426264,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9583364725112915,0.9583364725112915
2.84,0.0015789270401000977,2.1344766022054413,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9585918188095093,0.9585918188095093
2.85,0.0015789270401000977,2.1290047899081364,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.958824098110199,0.958824098110199
2.86,0.001578986644744873,2.1235454395067777,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9590409398078918,0.9590409398078918
2.87,0.0015789270401000977,2.118086244412058,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9592362642288208,0.9592362642288208
2.88,0.0015789270401000977,2.1126398010666496,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9594175219535828,0.9594175219535828
2.89,0.0015789270401000977,2.1071938226527234,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9595786333084106,0.9595786333084106
2.9,0.0015789270401000977,2.10176086140982,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9597270488739014,0.9597270488739014
2.91,0.0015789270401000977,2.0963286522022337,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9598565101623535,0.9598565101623535
2.92,0.001578986644744873,2.0909097038188205,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9599745273590088,0.9599745273590088
2.93,0.0015789270401000977,2.085491774147202,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9600746035575867,0.9600746035575867
2.94,0.0015789270401000977,2.0800873299634626,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9601644277572632,0.9601644277572632
2.95,0.0015789270401000977,2.074684152430268,0,0,1,0,0,0,0.6000587940216064,-0.15789467096328735,-0.07990598678588867,0.9602373838424683,0.9602373838424683
2.96,0.0015789270401000977,2.0692946665167637,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990598678588867,0.9603009819984436,0.9603009819984436
2.9699999999999998,0.001578986644744873,2.0639066782646553,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9603486061096191,0.9603486061096191
2.98,0.0015789270401000977,2.0585325718713015,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9603878855705261,0.9603878855705261
2.99,0.0015789270401000977,2.053160178685566,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9604120254516602,0.9604120254516602
3.0,0.0015789270401000977,2.0478018423459456,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9604285955429077,0.9604285955429077
3.01,0.0015789270401000977,2.0424454208143437,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9604308605194092,0.9604308605194092
3.02,0.001578986644744873,2.0371032179561386,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9604262709617615,0.9604262709617615
3.03,0.0015789270401000977,2.03176311884671,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9604079723358154,0.9604079723358154
3.04,0.0015789270401000977,2.026437387999766,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9603835344314575,0.9603835344314575
3.05,0.0015789270401000977,2.021113938396996,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9603461027145386,0.9603461027145386
3.06,0.0015789270401000977,2.015804995503558,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9603031277656555,0.9603031277656555
3.07,0.001578986644744873,2.0104985010517606,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9602476358413696,0.9602476358413696
3.08,0.0015789270401000977,2.0052066418525607,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9601871967315674,0.9601871967315674
3.09,0.0015789270401000977,1.9999173891076705,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9601147174835205,0.9601147174835205
3.1,0.0015789270401000977,1.9946428918947534,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9600378274917603,0.9600378274917603
3.11,0.0015789270401000977,1.9893711507495868,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9599493741989136,0.9599493741989136
3.12,0.001578986644744873,1.984114276504111,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9598569273948669,0.9598569273948669
3.13,0.0015789270401000977,1.9788603005957945,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9597532749176025,0.9597532749176025
3.14,0.0015789270401000977,1.9736212963376514,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9596461057662964,0.9596461057662964
3.15,0.0015789270401000977,1.9683853260998347,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9595280289649963,0.9595280289649963
3.16,0.0015789270401000977,1.9631644258616139,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9594067931175232,0.9594067931175232
3.17,0.0015789568424224854,1.9579466895138715,0,0,1,0,0,0,0.6000587940216064,-0.15789467096328735,-0.07990598678588867,0.9592750072479248,0.9592750072479248
3.18,0.0015789270401000977,1.9527441159276835,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990598678588867,0.9591403603553772,0.9591403603553772
3.19,0.0015789568424224854,1.947544831011728,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9589954614639282,0.9589954614639282
3.2,0.0015789270401000977,1.9423607968511396,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9588479399681091,0.9588479399681091
3.21,0.0015789270401000977,1.9371801716522126,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9586904048919678,0.9586904048919678
3.22,0.0015789568424224854,1.9320148805731474,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.9585305452346802,0.9585305452346802
3.23,0.0015789270401000977,1.9268531149737447,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9583609104156494,0.9583609104156494
3.24,0.0015789568424224854,1.9217067637466574,0,0,1,0,0,0,0.6008578538894653,-0.1578933149576187,0.07990002632141113,0.958189070224762,0.958189070224762
3.25,0.0015789270401000977,1.9165640511741597,0,0,1,0,0,0,0.6000588536262512,-0.15789467096328735,-0.07990002632141113,0.9580076336860657,0.9580076336860657
