time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
1.5699999999999998,0.002144336700439453,1.5917707962289307,0,0,1,0,0,0,0,0,0,0.566868245601654,-0.21205396950244904,0.03475546836853027,0.07329989969730377,0.08926413208246231
1.58,0.002120494842529297,1.591774921700082,0,0,1,0,0,0,0,0,0,0.5676977038383484,-0.2120523601770401,0.0829458236694336,0.07336872816085815,0.08920662850141525
1.5899999999999999,0.0021206140518188477,1.5917862223626904,0,0,1,0,0,0,0,0,0,0.566868245601654,-0.21205396950244904,-0.0829458236694336,0.07343863199154536,0.08915054798126221
1.6,0.002120494842529297,1.5917853990864388,0,0,1,0,0,0,0,0,0,0.5676977038383484,-0.2120523601770401,0.0829458236694336,0.07350951060652733,0.08909506350755692
1.6099999999999999,0.0021195411682128906,1.5917921162210091,0,0,1,0,0,0,0,0,0,0.567395806312561,-0.21104761958122253,-0.03018975257873535,0.07358148445685704,0.08904102444648743
1.62,0.0021104812622070312,1.5917899738480439,0,0,1,0,0,0,0,0,0,0.5682246685028076,-0.2110460102558136,0.0828862190246582,0.07365445295969646,0.08898766338825226
1.63,0.0021103620529174805,1.5917950440704605,0,0,1,0,0,0,0,0,0,0.5673957467079163,-0.21104761958122253,-0.08289217948913574,0.0737285278737545,0.08893577009439468
1.6400000000000001,0.0021104812622070312,1.5917881016874946,0,0,1,0,0,0,0,0,0,0.5682246685028076,-0.2110460102558136,0.08289217948913574,0.07380359744032224,0.08888449519872665
1.65,0.0021104812622070312,1.5917883767009267,0,0,1,0,0,0,0,0,0,0.567395806312561,-0.21104761958122253,-0.0828862190246582,0.07387979328632355,0.08883471041917801
1.6600000000000001,0.0021104812622070312,1.591776644286937,0,0,1,0,0,0,0,0,0,0.5682246685028076,-0.2110460102558136,0.0828862190246582,0.073956993718942,0.0887855589389801
1.67,0.0021082162857055664,1.5917729522972173,0,0,1,0,0,0,0,0,0,0.5685158371925354,-0.20878170430660248,0.02911686897277832,0.07403533284862836,0.08873791992664337
1.6800000000000002,0.002087831497192383,1.591764638379661,0,0,1,0,0,0,0,0,0,0.569343626499176,-0.20878009498119354,0.0827789306640625,0.07411471754312515,0.0886910930275917
1.69,0.002087712287902832,1.5917636147881513,0,0,1,0,0,0,0,0,0,0.5685158371925354,-0.20878170430660248,-0.0827789306640625,0.07419524962703387,0.08864579349756241
1.7,0.002087831497192383,1.5917508239983786,0,0,1,0,0,0,0,0,0,0.569343626499176,-0.20878009498119354,0.0827789306640625,0.0742767962316672,0.08860112726688385
1.71,0.0020869970321655273,1.5917456187408257,0,0,1,0,0,0,0,0,0,0.5690054297447205,-0.20797251164913177,-0.03381967544555664,0.07435950885216396,0.08855801820755005
1.72,0.0020797252655029297,1.5917312672980342,0,0,1,0,0,0,0,0,0,0.5698326826095581,-0.20797091722488403,0.08272528648376465,0.0744432583451271,0.08851560205221176
1.73,0.0020797252655029297,1.591724243941301,0,0,1,0,0,0,0,0,0,0.5690054297447205,-0.20797251164913177,-0.08272528648376465,0.07452818006277084,0.08847475051879883
1.74,0.0020797252655029297,1.5917055493381405,0,0,1,0,0,0,0,0,0,0.5698326826095581,-0.20797091722488403,0.08272528648376465,0.07461413492759068,0.08843454718589783
1.75,0.0020797252655029297,1.5916941891198437,0,0,1,0,0,0,0,0,0,0.5690054297447205,-0.20797251164913177,-0.08272528648376465,0.07470127816001575,0.08839593082666397
1.76,0.0020797252655029297,1.5916711636571583,0,0,1,0,0,0,0,0,0,0.5698326826095581,-0.20797091722488403,0.08272528648376465,0.07478946447372437,0.08835797756910324
1.77,0.0020776987075805664,1.5916561773746447,0,0,1,0,0,0,0,0,0,0.5700644254684448,-0.206038236618042,0.023174285888671875,0.07487885281443596,0.08832162618637085
1.78,0.002060413360595703,1.5916358346481312,0,0,1,0,0,0,0,0,0,0.5708906650543213,-0.20603664219379425,0.08262395858764648,0.07496932024757068,0.08828608691692352
1.79,0.002060413360595703,1.5916228975368933,0,0,1,0,0,0,0,0,0,0.5700644254684448,-0.206038236618042,-0.08262395858764648,0.07506099840005238,0.08825216442346573
1.8,0.0020602941513061523,1.5915985070363132,0,0,1,0,0,0,0,0,0,0.5708906650543213,-0.20603664219379425,0.08262395858764648,0.07515372584263484,0.08821890503168106
1.81,0.0020598173141479492,1.591581757231968,0,0,1,0,0,0,0,0,0,0.5705140829086304,-0.20539860427379608,-0.0376582145690918,0.07524767393867175,0.08818727731704712
1.8199999999999998,0.002053976058959961,1.5915556214154738,0,0,1,0,0,0,0,0,0,0.5713398456573486,-0.20539702475070953,0.08257627487182617,0.07534268870949745,0.08815634995698929
1.83,0.002053976058959961,1.5915369290244712,0,0,1,0,0,0,0,0,0,0.5705140829086304,-0.20539860427379608,-0.08257627487182617,0.07543893903493881,0.08812706917524338
1.8399999999999999,0.002053976058959961,1.591506864430683,0,0,1,0,0,0,0,0,0,0.5713399052619934,-0.20539702475070953,0.08258223533630371,0.07553624858458836,0.0880984514951706
1.85,0.002053976058959961,1.5914842511092542,0,0,1,0,0,0,0,0,0,0.5705140829086304,-0.20539860427379608,-0.08258223533630371,0.07563480610648791,0.08807150274515152
1.8599999999999999,0.002053976058959961,1.5914502736521619,0,0,1,0,0,0,0,0,0,0.5713398456573486,-0.20539702475070953,0.08257627487182617,0.07573443030317624,0.08804522454738617
1.87,0.00205230712890625,1.5914243475557175,0,0,1,0,0,0,0,0,0,0.5715091228485107,-0.20375797152519226,0.016927719116210938,0.07583531116445859,0.08802062273025513
1.88,0.002037525177001953,1.591392411650507,0,0,1,0,0,0,0,0,0,0.5723339319229126,-0.2037563920021057,0.08248090744018555,0.07593729595343272,0.08799681812524796
1.8900000000000001,0.002037644386291504,1.5913679964839096,0,0,1,0,0,0,0,0,0,0.5715091228485107,-0.20375797152519226,-0.08248090744018555,0.07604054485758145,0.08797470480203629
1.9,0.002037525177001953,1.5913324036815233,0,0,1,0,0,0,0,0,0,0.5723339319229126,-0.2037563920021057,0.08248090744018555,0.07614486540357272,0.08795325458049774
1.9100000000000001,0.00203704833984375,1.5913045149929723,0,0,1,0,0,0,0,0,0,0.5719168186187744,-0.20326463878154755,-0.04171133041381836,0.07625046620766322,0.0879335105419159
1.92,0.002032637596130371,1.5912670386483496,0,0,1,0,0,0,0,0,0,0.5727412104606628,-0.2032630741596222,0.08243918418884277,0.07635714734594028,0.08791445195674896
1.9300000000000002,0.002032637596130371,1.5912371209144265,0,0,1,0,0,0,0,0,0,0.5719167590141296,-0.20326463878154755,-0.08244514465332031,0.07646511619289716,0.08789710700511932
1.94,0.002032637596130371,1.591196094666087,0,0,1,0,0,0,0,0,0,0.5727411508560181,-0.2032630741596222,0.08243918418884277,0.0765741690993309,0.08788043260574341
1.95,0.002032637596130371,1.5911626362711626,0,0,1,0,0,0,0,0,0,0.5719168186187744,-0.20326463878154755,-0.08243322372436523,0.07668451840678851,0.08786548674106598
1.96,0.002032637596130371,1.5911180786207866,0,0,1,0,0,0,0,0,0,0.5727412104606628,-0.2032630741596222,0.08243918418884277,0.0767959530154864,0.08785119652748108
1.97,0.0020313262939453125,1.5910815957894475,0,0,1,0,0,0,0,0,0,0.5728446245193481,-0.20188526809215546,0.010341405868530273,0.07690869271755219,0.08783865720033646
1.98,0.0020188093185424805,1.5910385179859698,0,0,1,0,0,0,0,0,0,0.5736681222915649,-0.2018837034702301,0.08234977722167969,0.07702255249023438,0.08782687783241272
1.99,0.0020188093185424805,1.591003075609832,0,0,1,0,0,0,0,0,0,0.5728446841239929,-0.20188526809215546,-0.08234381675720215,0.07713772108157475,0.08781684935092926
2.0,0.0020188093185424805,1.5909566968187847,0,0,1,0,0,0,0,0,0,0.5736681222915649,-0.2018837034702301,0.08234381675720215,0.0772539849082629,0.08780747652053833
2.01,0.002018570899963379,1.5909180923716981,0,0,1,0,0,0,0,0,0,0.5732084512710571,-0.20151862502098083,-0.04596710205078125,0.07737156748771667,0.08779986202716827
2.02,0.0020151138305664062,1.5908697294572143,0,0,1,0,0,0,0,0,0,0.5740315318107605,-0.2015170454978943,0.08230805397033691,0.07749025026957194,0.08779291063547134
2.03,0.002015233039855957,1.590829040047609,0,0,1,0,0,0,0,0,0,0.5732083916664124,-0.20151862502098083,-0.08231401443481445,0.0776102642218272,0.08778773248195648
2.04,0.0020151138305664062,1.5907774743827163,0,0,1,0,0,0,0,0,0,0.5740315318107605,-0.2015170454978943,0.08231401443481445,0.07773137340943019,0.08778319507837296
2.05,0.002015233039855957,1.590733592875269,0,0,1,0,0,0,0,0,0,0.5732083916664124,-0.20151862502098083,-0.08231401443481445,0.07785382618506749,0.08778044581413269
2.06,0.0020151138305664062,1.590678845833529,0,0,1,0,0,0,0,0,0,0.5740315318107605,-0.2015170454978943,0.08231401443481445,0.07797737916310628,0.08777833729982376
2.07,0.0020140409469604492,1.5906322066273808,0,0,1,0,0,0,0,0,0,0.5740659236907959,-0.20037280023097992,0.003439188003540039,0.07810227821270625,0.08777802437543869
2.08,0.0020036697387695312,1.5905784445540712,0,0,1,0,0,0,0,0,0,0.5748881697654724,-0.20037123560905457,0.08222460746765137,0.07822830726703008,0.08777842670679092
2.09,0.002003788948059082,1.5905324324601695,0,0,1,0,0,0,0,0,0,0.5740659236907959,-0.20037280023097992,-0.08222460746765137,0.07835568487644196,0.08778062462806702
2.1,0.0020036697387695312,1.5904756973825847,0,0,1,0,0,0,0,0,0,0.5748881697654724,-0.20037123560905457,0.08222460746765137,0.07848417013883591,0.08778345584869385
2.11,0.0020034313201904297,1.590426812549111,0,0,1,0,0,0,0,0,0,0.5743836760520935,-0.20011624693870544,-0.050449371337890625,0.07861401389042537,0.08778809010982513
2.12,0.002001166343688965,1.5903680227709027,0,0,1,0,0,0,0,0,0,0.5752056241035461,-0.20011469721794128,0.08219480514526367,0.0787449727455775,0.08779335021972656
2.13,0.002001166343688965,1.5903170211459465,0,0,1,0,0,0,0,0,0,0.5743836760520935,-0.20011624693870544,-0.08219480514526367,0.07887729505697887,0.08780042082071304
2.14,0.002001166343688965,1.5902553478857064,0,0,1,0,0,0,0,0,0,0.5752056241035461,-0.20011469721794128,0.08219480514526367,0.07901072998841603,0.08780811727046967
2.15,0.002001166343688965,1.5902014749043651,0,0,1,0,0,0,0,0,0,0.5743836760520935,-0.20011624693870544,-0.08219480514526367,0.07914554079373677,0.08781763166189194
2.16,0.002001166343688965,1.5901369428645564,0,0,1,0,0,0,0,0,0,0.5752056241035461,-0.20011469721794128,0.08219480514526367,0.07928146670262019,0.08782775700092316
2.17,0.0020002126693725586,1.5900805599969057,0,0,1,0,0,0,0,0,0,0.5751675367355347,-0.19918020069599152,-0.003808736801147461,0.0794187734524409,0.08783971518278122
2.18,0.001991748809814453,1.5900165752088995,0,0,1,0,0,0,0,0,0,0.5759887099266052,-0.19917865097522736,0.08211731910705566,0.07955721269051234,0.08785232901573181
2.19,0.001991868019104004,1.5899604548165813,0,0,1,0,0,0,0,0,0,0.5751675367355347,-0.19918020069599152,-0.08211731910705566,0.07969704270362854,0.08786678314208984
2.2,0.001991748809814453,1.5898937993903477,0,0,1,0,0,0,0,0,0,0.5759887099266052,-0.19917865097522736,0.08211731910705566,0.07983798533678055,0.08788183331489563
2.21,0.0019916296005249023,1.589835075242863,0,0,1,0,0,0,0,0,0,0.5754371881484985,-0.19901980459690094,-0.055152177810668945,0.07998032371203105,0.08789871633052826
2.22,0.001990199089050293,1.5897663211333932,0,0,1,0,0,0,0,0,0,0.5762580633163452,-0.19901823997497559,0.08208751678466797,0.08012377967437108,0.08791618049144745
2.23,0.001990199089050293,1.5897054698579831,0,0,1,0,0,0,0,0,0,0.5754371285438538,-0.19901980459690094,-0.08209347724914551,0.08026863882939021,0.08793548494577408
2.24,0.001990199089050293,1.5896341280065993,0,0,1,0,0,0,0,0,0,0.5762580633163452,-0.19901823997497559,0.08209347724914551,0.080414613087972,0.08795537054538727
2.25,0.001990199089050293,1.5895707025145422,0,0,1,0,0,0,0,0,0,0.5754371881484985,-0.19901980459690094,-0.08208751678466797,0.08056200047334035,0.08797711133956909
2.26,0.001990199089050293,1.589496799699408,0,0,1,0,0,0,0,0,0,0.5762580633163452,-0.19901823997497559,0.08208751678466797,0.08071051041285197,0.08799942582845688
2.27,0.0019893646240234375,1.5894310949192683,0,0,1,0,0,0,0,0,0,0.5761439800262451,-0.19827306270599365,-0.011408329010009766,0.080860435962677,0.0880235955119133
2.2800000000000002,0.0019826889038085938,1.5893573517626902,0,0,1,0,0,0,0,0,0,0.5769641995429993,-0.1982714980840683,0.08202195167541504,0.0810114915172259,0.08804835379123688
2.29,0.0019828081130981445,1.5892915876797256,0,0,1,0,0,0,0,0,0,0.5761439800262451,-0.19827306270599365,-0.08202195167541504,0.08116397013266881,0.08807498216629028
2.3,0.0019826889038085938,1.5892154551230506,0,0,1,0,0,0,0,0,0,0.5769641995429993,-0.1982714980840683,0.08202195167541504,0.08131756881872813,0.08810215443372726
2.31,0.0019826889038085938,1.58914733936754,0,0,1,0,0,0,0,0,0,0.5763633251190186,-0.19819700717926025,-0.06008744239807129,0.08147260049978892,0.08813119679689407
2.32,0.0019818544387817383,1.5890690844476785,0,0,1,0,0,0,0,0,0,0.5771833062171936,-0.1981954425573349,0.08199810981750488,0.08162874480088551,0.08816075325012207
2.33,0.001981973648071289,1.588998847420498,0,0,1,0,0,0,0,0,0,0.5763633251190186,-0.19819700717926025,-0.08199810981750488,0.0817863295475642,0.0881921797990799
2.34,0.001981973648071289,1.5889182801620452,0,0,1,0,0,0,0,0,0,0.5771833062171936,-0.1981954425573349,0.08199810981750488,0.08194503436485927,0.0882241427898407
2.35,0.001981973648071289,1.5888457460108496,0,0,1,0,0,0,0,0,0,0.5763633847236633,-0.19819700717926025,-0.08199214935302734,0.08210518459479015,0.08825797587633133
2.36,0.001981973648071289,1.5887628972985945,0,0,1,0,0,0,0,0,0,0.5771833062171936,-0.1981954425573349,0.08199214935302734,0.08226645489533742,0.08829233050346375
2.37,0.001981377601623535,1.5886883024072307,0,0,1,0,0,0,0,0,0,0.5769897103309631,-0.19762186706066132,-0.019359588623046875,0.08242917557557423,0.08832856267690659
2.38,0.0019762516021728516,1.58860527094776,0,0,1,0,0,0,0,0,0,0.5778090953826904,-0.19762031733989716,0.08193850517272949,0.08259346584479015,0.08836663514375687
2.39,0.0019761323928833008,1.5885303381438702,0,0,1,0,0,0,0,0,0,0.5769897699356079,-0.19762186706066132,-0.08193254470825195,0.08275966842969258,0.0884079709649086
2.4,0.0019762516021728516,1.5884451905326094,0,0,1,0,0,0,0,0,0,0.5778090953826904,-0.19762031733989716,0.08193254470825195,0.08292744060357411,0.08845115453004837
2.41,0.0019762516021728516,1.5883681587575502,0,0,1,0,0,0,0,0,0,0.5771566033363342,-0.19762028753757477,-0.06524920463562012,0.08309708784023921,0.08849748969078064
2.42,0.0019761323928833008,1.588280904884142,0,0,1,0,0,0,0,0,0,0.5779758095741272,-0.1976187378168106,0.08192062377929688,0.08326825747887294,0.08854550868272781
2.43,0.0019762516021728516,1.5882017989829555,0,0,1,0,0,0,0,0,0,0.5771566033363342,-0.19762028753757477,-0.08192062377929688,0.08344127237796783,0.08859657496213913
2.44,0.0019761323928833008,1.5881125231407518,0,0,1,0,0,0,0,0,0,0.5779757499694824,-0.1976187378168106,0.08191466331481934,0.08361577739318211,0.08864925056695938
2.45,0.0019762516021728516,1.588031417504352,0,0,1,0,0,0,0,0,0,0.5771566033363342,-0.19762028753757477,-0.08191466331481934,0.08379210035006206,0.08870487660169601
2.46,0.0019761323928833008,1.5879401640591397,0,0,1,0,0,0,0,0,0,0.5779757499694824,-0.1976187378168106,0.08191466331481934,0.08396987865368526,0.08876199275255203
2.4699999999999998,0.0019757747650146484,1.5878572517748015,0,0,1,0,0,0,0,0,0,0.577698826789856,-0.19720153510570526,-0.027692317962646484,0.08414945254723231,0.08882198482751846
2.48,0.0019719600677490234,1.5877655602674707,0,0,1,0,0,0,0,0,0,0.578517496585846,-0.1971999853849411,0.08186697959899902,0.08433044950167339,0.08888335525989532
2.49,0.0019720792770385742,1.5876821104337822,0,0,1,0,0,0,0,0,0,0.577698826789856,-0.19720153510570526,-0.08186697959899902,0.08451321721076965,0.08894751220941544
2.5,0.0019719600677490234,1.5875886054227983,0,0,1,0,0,0,0,0,0,0.578517496585846,-0.1971999853849411,0.08186697959899902,0.08469738811254501,0.08901297301054001
2.51,0.0019720792770385742,1.5875033380133674,0,0,1,0,0,0,0,0,0,0.5778103470802307,-0.19726671278476715,-0.07071495056152344,0.08488330493370692,0.08908113837242126
2.52,0.001972675323486328,1.5874077919632539,0,0,1,0,0,0,0,0,0,0.5786288976669312,-0.197265163064003,0.08185505867004395,0.08507058769464493,0.08915047347545624
2.5300000000000002,0.001972675323486328,1.5873205397832417,0,0,1,0,0,0,0,0,0,0.5778103470802307,-0.19726671278476715,-0.08185505867004395,0.08525960395733516,0.08922245353460312
2.54,0.001972675323486328,1.587223274959999,0,0,1,0,0,0,0,0,0,0.5786288976669312,-0.197265163064003,0.08185505867004395,0.08544997125864029,0.08929555863142014
2.55,0.0019725561141967773,1.5871343288450905,0,0,1,0,0,0,0,0,0,0.5778103470802307,-0.19726671278476715,-0.08185505867004395,0.08564205467700958,0.08937123417854309
2.56,0.001972675323486328,1.5870353949961928,0,0,1,0,0,0,0,0,0,0.5786288380622864,-0.197265163064003,0.0818490982055664,0.08583547671635945,0.0894479751586914
2.57,0.0019724369049072266,1.586944900804978,0,0,1,0,0,0,0,0,0,0.5782639384269714,-0.1969919055700302,-0.03648996353149414,0.08603059252103169,0.08952721208333969
2.58,0.00196993350982666,1.586845315142754,0,0,1,0,0,0,0,0,0,0.5790820121765137,-0.19699037075042725,0.08180737495422363,0.08622702956199646,0.08960741758346558
2.59,0.0019698143005371094,1.5867541200856334,0,0,1,0,0,0,0,0,0,0.5782638788223267,-0.1969919055700302,-0.08181333541870117,0.08642514795064926,0.08969006687402725
2.6,0.00196993350982666,1.5866530199520832,0,0,1,0,0,0,0,0,0,0.5790819525718689,-0.19699037075042725,0.08180737495422363,0.0866245726744334,0.08977364003658295
2.61,0.001970052719116211,1.5865602866953608,0,0,1,0,0,0,0,0,0,0.5783169865608215,-0.1971181482076645,-0.07649660110473633,0.08682567377885182,0.08985961228609085
2.62,0.0019712448120117188,1.586457226327402,0,0,1,0,0,0,0,0,0,0.579135000705719,-0.19711661338806152,0.0818014144897461,0.08702805638313293,0.08994640409946442
2.63,0.001971125602722168,1.5863626110745788,0,0,1,0,0,0,0,0,0,0.5783169865608215,-0.1971181482076645,-0.0818014144897461,0.08723209549983342,0.09003553539514542
2.64,0.001971125602722168,1.5862581324609564,0,0,1,0,0,0,0,0,0,0.579135000705719,-0.19711661338806152,0.0818014144897461,0.087437408665816,0.09012547880411148
2.65,0.0019712448120117188,1.5861621262296275,0,0,1,0,0,0,0,0,0,0.5783169865608215,-0.1971181482076645,-0.0818014144897461,0.08764437586069107,0.090217724442482
2.66,0.001971125602722168,1.5860562833603296,0,0,1,0,0,0,0,0,0,0.579135000705719,-0.19711661338806152,0.0818014144897461,0.08785260220368703,0.0903107076883316
2.67,0.001971006393432617,1.5859589874404603,0,0,1,0,0,0,0,0,0,0.5786774754524231,-0.19697658717632294,-0.045752525329589844,0.08806247760852177,0.09040596336126328
2.68,0.0019698143005371094,1.5858523119970567,0,0,1,0,0,0,0,0,0,0.5794951319694519,-0.19697503745555878,0.08176565170288086,0.08827359974384308,0.09050187468528748
2.69,0.0019696950912475586,1.5857541810038405,0,0,1,0,0,0,0,0,0,0.5786775350570679,-0.19697658717632294,-0.08175969123840332,0.0884863610068957,0.09060001373291016
2.7,0.0019698143005371094,1.5856462870890087,0,0,1,0,0,0,0,0,0,0.5794951915740967,-0.19697503745555878,0.08176565170288086,0.08870037148396175,0.09069880843162537
2.71,0.00196993350982666,1.5855468958231675,0,0,1,0,0,0,0,0,0,0.5786692500114441,-0.19715943932533264,-0.08259415626525879,0.08891601612170537,0.09079978615045547
2.7199999999999998,0.001971602439880371,1.5854371359284634,0,0,1,0,0,0,0,0,0,0.5794869065284729,-0.19715788960456848,0.08176565170288086,0.08913289258877437,0.09090133011341095
