time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
6.41,0.0036841630935668945,0.7305948343676967,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.20972313731908798,0.30000001192092896
6.42,0.0036842823028564453,0.7306708417980492,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.20945434520641962,0.30000001192092896
6.43,0.0036841630935668945,0.7307628972256548,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.20917962739864984,0.30000001192092896
6.44,0.0036841630935668945,0.7308404355688323,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.2089004392425219,0.30000001192092896
6.45,0.0036841630935668945,0.7309340296690121,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.20861565321683884,0.30000001192092896
6.46,0.0036842823028564453,0.7310131087033063,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.20832672715187073,0.30000001192092896
6.47,0.0036841630935668945,0.731108251162135,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.20803253600994745,0.30000001192092896
6.48,0.0036841630935668945,0.7311888813248544,0,1,0,0,0,1,0,0,0,0.600856602191925,-0.3684186637401581,0.07976889610290527,0.20773454010486603,0.30000001192092896
6.49,0.0036841630935668945,0.73128558223938,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07976889610290527,0.20743160198132196,0.30000001192092896
6.5,0.0036841630935668945,0.7313677723106073,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.20712518692016602,0.30000001192092896
6.51,0.0036842823028564453,0.731466040353058,0,1,0,0,0,1,0,0,0,0.600058913230896,-0.3684209883213043,-0.07977485656738281,0.20681416243314743,0.30000001192092896
6.52,0.0036841630935668945,0.7315497969984339,0,1,0,0,0,1,0,0,0,0.6008566617965698,-0.3684186637401581,0.07977485656738281,0.2064999913175901,0.30000001192092896
6.53,0.0036841630935668945,0.7316648495314761,0,1,0,0,0,1,0,0,0,0.5684815645217896,-0.3684209883213043,-3.2375097274780273,0.20618154853582382,0.30000001192092896
6.54,0.0036841630935668945,0.7319012845940236,0,1,0,0,0,1,0,0,0,0.5693105459213257,-0.3684186637401581,0.08289813995361328,0.20586584508419037,0.30000001192092896
6.55,0.0036841630935668945,0.7321519735551685,0,1,0,0,0,1,0,0,0,0.5684815645217896,-0.3684209883213043,-0.08289813995361328,0.20554626484711966,0.30000001192092896
6.5600000000000005,0.0036842823028564453,0.7323879579990038,0,1,0,0,0,1,0,0,0,0.5693105459213257,-0.3684186637401581,0.08289813995361328,0.205224280556043,0.30000001192092896
6.57,0.0036841630935668945,0.7326381967932449,0,1,0,0,0,1,0,0,0,0.5684815645217896,-0.3684209883213043,-0.08289813995361328,0.20489871998627981,0.30000001192092896
6.58,0.0036841630935668945,0.7328737328076576,0,1,0,0,0,1,0,0,0,0.5693105459213257,-0.3684186637401581,0.08289813995361328,0.20457105586926141,0.30000001192092896
6.59,0.0036841630935668945,0.7331235224551271,0,1,0,0,0,1,0,0,0,0.5684815645217896,-0.3684209883213043,-0.08289813995361328,0.20424010852972665,0.30000001192092896
6.6,0.0036842823028564453,0.7333586091635902,0,1,0,0,0,1,0,0,0,0.5693105459213257,-0.3684186637401581,0.08289813995361328,0.20390736808379492,0.30000001192092896
6.61,0.0036841630935668945,0.7336079481063185,0,1,0,0,0,1,0,0,0,0.5684815645217896,-0.3684209883213043,-0.08289813995361328,0.20357166479031244,0.30000001192092896
6.62,0.0036841630935668945,0.7338425844038436,0,1,0,0,0,1,0,0,0,0.5693105459213257,-0.3684186637401581,0.08289813995361328,0.2032344788312912,0.30000001192092896
6.63,0.0036841630935668945,0.7341067047336349,0,1,0,0,0,1,0,0,0,0.5369043946266174,-0.3684209883213043,-3.240615129470825,0.20289465536673865,0.30000001192092896
6.64,0.0036842823028564453,0.7344921998591734,0,1,0,0,0,1,0,0,0,0.5377683043479919,-0.3684186637401581,0.08639097213745117,0.20255851993958154,0.30000001192092896
6.65,0.0036841630935668945,0.7348902358194915,0,1,0,0,0,1,0,0,0,0.5369043946266174,-0.3684209883213043,-0.08639097213745117,0.20222011705239615,0.30000001192092896
6.66,0.0036841630935668945,0.7352735029491801,0,1,0,0,0,1,0,0,0,0.5377682447433472,-0.3684186637401581,0.08638501167297363,0.20188093930482864,0.30000001192092896
6.67,0.0036841630935668945,0.7356693100030096,0,1,0,0,0,1,0,0,0,0.5369043946266174,-0.3684209883213043,-0.08638501167297363,0.20153977473576865,0.30000001192092896
6.68,0.0036842823028564453,0.736050352262239,0,1,0,0,0,1,0,0,0,0.5377683043479919,-0.3684186637401581,0.08639097213745117,0.2011981283624967,0.30000001192092896
6.6899999999999995,0.0035789012908935547,0.7364593286547743,0,1,0,0,0,1,0,0,0,0.5053273439407349,-0.26315784454345703,-3.244096040725708,0.2008548006415367,0.30000001192092896
6.7,0.002631545066833496,0.7369911646687852,0,1,0,0,0,1,0,0,0,0.5062313079833984,-0.2631559669971466,0.09039640426635742,0.20051495730876923,0.30000001192092896
6.71,0.002631545066833496,0.737534864843431,0,1,0,0,0,1,0,0,0,0.5053273439407349,-0.26315784454345703,-0.09039640426635742,0.20017375300327936,0.30000001192092896
6.72,0.002631545066833496,0.7380722485781521,0,1,0,0,0,1,0,0,0,0.5062313079833984,-0.2631559669971466,0.09039640426635742,0.19983229537804922,0.30000001192092896
6.73,0.002736806869506836,0.7386061965360704,0,1,0,0,0,1,0,0,0,0.5369043946266174,-0.3684209883213043,3.0673086643218994,0.19948971271514893,0.30000001192092896
6.74,0.0036842823028564453,0.7389968386358576,0,1,0,0,0,1,0,0,0,0.5377683043479919,-0.3684186637401581,0.08639097213745117,0.1991435003777345,0.30000001192092896
6.75,0.0036841630935668945,0.7394000630697515,0,1,0,0,0,1,0,0,0,0.5369043946266174,-0.3684209883213043,-0.08639097213745117,0.1987964411576589,0.30000001192092896
6.76,0.0036841630935668945,0.7397885327107352,0,1,0,0,0,1,0,0,0,0.5377683043479919,-0.3684186637401581,0.08639097213745117,0.19845011085271835,0.30000001192092896
6.77,0.0036841630935668945,0.7401895640615843,0,1,0,0,0,1,0,0,0,0.5369043946266174,-0.3684209883213043,-0.08639097213745117,0.198103333512942,0.30000001192092896
6.78,0.0036842823028564453,0.7405758283728441,0,1,0,0,0,1,0,0,0,0.5377683043479919,-0.3684186637401581,0.08639097213745117,0.19775769487023354,0.30000001192092896
6.79,0.0038946866989135742,0.7409591399618234,0,1,0,0,0,1,0,0,0,0.5684817433357239,-0.5789473056793213,3.0713438987731934,0.1974120264252027,0.30000001192092896
6.8,0.005789399147033691,0.7411892366142792,0,1,0,0,0,1,0,0,0,0.569308340549469,-0.5789439678192139,0.08265972137451172,0.19706318403283754,0.30000001192092896
6.8100000000000005,0.005789399147033691,0.7414314599596239,0,1,0,0,0,1,0,0,0,0.5684816837310791,-0.5789473056793213,-0.08266568183898926,0.19671892623106638,0.30000001192092896
6.82,0.005789518356323242,0.7416400589622776,0,1,0,0,0,1,0,0,0,0.569308340549469,-0.5789439678192139,0.08266568183898926,0.19638206188877425,0.30000001192092896
6.83,0.005578875541687012,0.7418919065972411,0,1,0,0,0,1,0,0,0,0.5053274035453796,-0.3684209883213043,-6.3980937004089355,0.1960506613055865,0.30000001192092896
6.84,0.0036841630935668945,0.7423891752748568,0,1,0,0,0,1,0,0,0,0.5062305927276611,-0.3684186637401581,0.09031891822814941,0.1957352173825105,0.30000001192092896
6.85,0.0036841630935668945,0.742897210570518,0,1,0,0,0,1,0,0,0,0.5053274035453796,-0.3684209883213043,-0.09031891822814941,0.1954250248769919,0.30000001192092896
6.86,0.0036842823028564453,0.7433904824016424,0,1,0,0,0,1,0,0,0,0.5062305927276611,-0.3684186637401581,0.09031891822814941,0.1951215552786986,0.30000001192092896
6.87,0.0037894248962402344,0.7438788559059839,0,1,0,0,0,1,0,0,0,0.5369044542312622,-0.473684161901474,3.0673861503601074,0.19482343519727388,0.30000001192092896
6.88,0.004736781120300293,0.7442124720489303,0,1,0,0,0,1,0,0,0,0.5377673506736755,-0.47368133068084717,0.08628964424133301,0.19452891126275063,0.30000001192092896
6.89,0.004736900329589844,0.7445574261517967,0,1,0,0,0,1,0,0,0,0.5369044542312622,-0.473684161901474,-0.08628964424133301,0.19424019505580267,0.30000001192092896
6.9,0.004736781120300293,0.7448786909557537,0,1,0,0,0,1,0,0,0,0.5377673506736755,-0.47368133068084717,0.08628964424133301,0.1939592845737934,0.30000001192092896
6.91,0.004736781120300293,0.7452112393023655,0,1,0,0,0,1,0,0,0,0.5369044542312622,-0.473684161901474,-0.08628964424133301,0.19368443886439005,0.30000001192092896
6.92,0.004736900329589844,0.7455201007080487,0,1,0,0,0,1,0,0,0,0.5377673506736755,-0.47368133068084717,0.08628964424133301,0.19341770062843958,0.30000001192092896
6.93,0.004736781120300293,0.745855950554956,0,1,0,0,0,1,0,0,0,0.5053275227546692,-0.473684161901474,-3.2439827919006348,0.19315730780363083,0.30000001192092896
6.9399999999999995,0.004736781120300293,0.7463089979434394,0,1,0,0,0,1,0,0,0,0.5062296390533447,-0.47368133068084717,0.09021162986755371,0.19290829946597418,0.30000001192092896
6.95,0.004736781120300293,0.7467717321047487,0,1,0,0,0,1,0,0,0,0.5053275227546692,-0.473684161901474,-0.09021162986755371,0.19266560052831969,0.30000001192092896
6.96,0.004736900329589844,0.747211386256817,0,1,0,0,0,1,0,0,0,0.5062296390533447,-0.47368133068084717,0.09021162986755371,0.19243126983443895,0.30000001192092896
6.97,0.004736781120300293,0.7476606817723355,0,1,0,0,0,1,0,0,0,0.5053275227546692,-0.473684161901474,-0.09021162986755371,0.1922035962343216,0.30000001192092896
6.98,0.004736781120300293,0.7480869074402887,0,1,0,0,0,1,0,0,0,0.5062296986579895,-0.47368133068084717,0.09021759033203125,0.1919849639137586,0.30000001192092896
6.99,0.004736781120300293,0.7485227186717232,0,1,0,0,0,1,0,0,0,0.5053275227546692,-0.473684161901474,-0.09021759033203125,0.19177357479929924,0.30000001192092896
7.0,0.004736900329589844,0.7489354663392198,0,1,0,0,0,1,0,0,0,0.5062296390533447,-0.47368133068084717,0.09021162986755371,0.19157164295514426,0.30000001192092896
7.01,0.004736781120300293,0.7493577447529711,0,1,0,0,0,1,0,0,0,0.5053275227546692,-0.473684161901474,-0.09021162986755371,0.1913773330549399,0.30000001192092896
7.02,0.004736781120300293,0.7497569685380014,0,1,0,0,0,1,0,0,0,0.5062296390533447,-0.47368133068084717,0.09021162986755371,0.1911928951740265,0.30000001192092896
7.03,0.004736900329589844,0.750181937924798,0,1,0,0,0,1,0,0,0,0.4737508296966553,-0.473684161901474,-3.2478809356689453,0.19101645424962044,0.30000001192092896
7.04,0.004736781120300293,0.7507288538614183,0,1,0,0,0,1,0,0,0,0.4746975004673004,-0.47368133068084717,0.09466707706451416,0.19085058694084486,0.30000001192092896
7.05,0.004736781120300293,0.7512841604635991,0,1,0,0,0,1,0,0,0,0.4737508296966553,-0.473684161901474,-0.09466707706451416,0.19069241359829903,0.30000001192092896
7.06,0.004736900329589844,0.7518175521533836,0,1,0,0,0,1,0,0,0,0.474697470664978,-0.47368133068084717,0.09466409683227539,0.1905440054833889,0.30000001192092896
7.07,0.004736781120300293,0.7523594345576616,0,1,0,0,0,1,0,0,0,0.4737508296966553,-0.473684161901474,-0.09466409683227539,0.1904032826423645,0.30000001192092896
7.08,0.004736781120300293,0.7528795350293243,0,1,0,0,0,1,0,0,0,0.474697470664978,-0.47368133068084717,0.09466409683227539,0.1902723784248034,0.30000001192092896
7.09,0.004736781120300293,0.7534081602168037,0,1,0,0,0,1,0,0,0,0.4737508296966553,-0.473684161901474,-0.09466409683227539,0.19014916072289148,0.30000001192092896
7.1,0.004736900329589844,0.7539150802054719,0,1,0,0,0,1,0,0,0,0.474697470664978,-0.47368133068084717,0.09466409683227539,0.19003582124908766,0.30000001192092896
7.11,0.004736781120300293,0.7544305106838511,0,1,0,0,0,1,0,0,0,0.4737508296966553,-0.473684161901474,-0.09466409683227539,0.18993018195033073,0.30000001192092896
7.12,0.004736781120300293,0.7549242732591026,0,1,0,0,0,1,0,0,0,0.4746975004673004,-0.47368133068084717,0.09466707706451416,0.18983445192376772,0.30000001192092896
7.13,0.004736781120300293,0.7554264972412446,0,1,0,0,0,1,0,0,0,0.4737508296966553,-0.473684161901474,-0.09466707706451416,0.1897464022040367,0.30000001192092896
7.14,0.004736900329589844,0.7559070616756411,0,1,0,0,0,1,0,0,0,0.474697470664978,-0.47368133068084717,0.09466409683227539,0.1896682766576608,0.30000001192092896
7.15,0.004736781120300293,0.7563960137796082,0,1,0,0,0,1,0,0,0,0.4737508296966553,-0.473684161901474,-0.09466409683227539,0.18959776560465494,0.30000001192092896
7.16,0.004736781120300293,0.7568632956492047,0,1,0,0,0,1,0,0,0,0.474697470664978,-0.47368133068084717,0.09466409683227539,0.18953713650504747,0.30000001192092896
7.17,0.004736900329589844,0.7573557354169262,0,1,0,0,0,1,0,0,0,0.44217449426651,-0.473684161901474,-3.2522976398468018,0.1894840101401011,0.30000001192092896
7.18,0.004736781120300293,0.7579774527740195,0,1,0,0,0,1,0,0,0,0.44317197799682617,-0.47368133068084717,0.09974837303161621,0.18943712611993155,0.30000001192092896
7.19,0.004736781120300293,0.7586061604091043,0,1,0,0,0,1,0,0,0,0.4421744644641876,-0.473684161901474,-0.09975135326385498,0.18939715002973875,0.30000001192092896
7.2,0.004736900329589844,0.7592139700426983,0,1,0,0,0,1,0,0,0,0.44317197799682617,-0.47368133068084717,0.09975135326385498,0.18936624750494957,0.30000001192092896
7.21,0.004631519317626953,0.7598287807296173,0,1,0,0,0,1,0,0,0,0.44217437505722046,-0.3684209883213043,-0.09976029396057129,0.18934201200803122,0.30000001192092896
7.22,0.0036841630935668945,0.7604237401505582,0,1,0,0,0,1,0,0,0,0.4431729018688202,-0.3684186637401581,0.09985268115997314,0.18932648499806723,0.30000001192092896
7.23,0.0036841630935668945,0.761026249022442,0,1,0,0,0,1,0,0,0,0.44217437505722046,-0.3684209883213043,-0.09985268115997314,0.18931681041916212,0.30000001192092896
7.24,0.0036842823028564453,0.7616148384864054,0,1,0,0,0,1,0,0,0,0.4431729018688202,-0.3684186637401581,0.09985268115997314,0.1893146000802517,0.30000001192092896
7.25,0.0036841630935668945,0.7622108882175036,0,1,0,0,0,1,0,0,0,0.44217437505722046,-0.3684209883213043,-0.09985268115997314,0.189317819972833,0.30000001192092896
7.26,0.0036841630935668945,0.7627929590675353,0,1,0,0,0,1,0,0,0,0.4431729018688202,-0.3684186637401581,0.09985268115997314,0.18932809556523958,0.30000001192092896
7.27,0.0036841630935668945,0.7634168908363519,0,1,0,0,0,1,0,0,0,0.37902289628982544,-0.3684209883213043,-6.415000557899475,0.18934335683782896,0.30000001192092896
7.28,0.0036841630935668945,0.7643358482438469,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255443096160889,0.1893495904902617,0.30000001192092896
7.29,0.0036842823028564453,0.7652599292644533,0,1,0,0,0,1,0,0,0,0.37902289628982544,-0.3684209883213043,-0.11255443096160889,0.18935966615875563,0.30000001192092896
7.3,0.0036841630935668945,0.7661708919309904,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255443096160889,0.1893749237060547,0.30000001192092896
7.31,0.0036841630935668945,0.7670868886438666,0,1,0,0,0,1,0,0,0,0.37902289628982544,-0.3684209883213043,-0.11255443096160889,0.18939357499281564,0.30000001192092896
7.32,0.0036841630935668945,0.7679897159888436,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255443096160889,0.18941698347528776,0.30000001192092896
7.33,0.0036841630935668945,0.7688974900299448,0,1,0,0,0,1,0,0,0,0.37902289628982544,-0.3684209883213043,-0.11255443096160889,0.18944334611296654,0.30000001192092896
7.34,0.0036842823028564453,0.7697920459650531,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255443096160889,0.18947404126326242,0.30000001192092896
7.35,0.0036841630935668945,0.7706914631714057,0,1,0,0,0,1,0,0,0,0.3790229260921478,-0.3684209883213043,-0.11255145072937012,0.1895072708527247,0.30000001192092896
7.36,0.0036841630935668945,0.7715776164022383,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255145072937012,0.18954442689816156,0.30000001192092896
7.37,0.0035789012908935547,0.7724686654927235,0,1,0,0,0,1,0,0,0,0.3790227770805359,-0.26315784454345703,-0.11256635189056396,0.18958370139201483,0.30000001192092896
7.38,0.002631664276123047,0.7733474717822415,0,1,0,0,0,1,0,0,0,0.38014909625053406,-0.2631559669971466,0.1126319169998169,0.18962636341651282,0.30000001192092896
7.39,0.002631545066833496,0.7742316337749784,0,1,0,0,0,1,0,0,0,0.3790228068828583,-0.26315784454345703,-0.11262893676757812,0.18967016165455183,0.30000001192092896
7.4,0.002631545066833496,0.7751084052313271,0,1,0,0,0,1,0,0,0,0.38014909625053406,-0.2631559669971466,0.11262893676757812,0.18971598893404007,0.30000001192092896
7.41,0.002736806869506836,0.7759903510072632,0,1,0,0,0,1,0,0,0,0.37902289628982544,-0.3684209883213043,-0.11261999607086182,0.1897625426451365,0.30000001192092896
7.42,0.0036841630935668945,0.7768637875609674,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255443096160889,0.18981089939673743,0.30000001192092896
7.43,0.0036841630935668945,0.7777417936404436,0,1,0,0,0,1,0,0,0,0.37902289628982544,-0.3684209883213043,-0.11255443096160889,0.18986021354794502,0.30000001192092896
7.44,0.0036842823028564453,0.77860634790918,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255443096160889,0.189911970247825,0.30000001192092896
7.45,0.0036841630935668945,0.7794753906332748,0,1,0,0,0,1,0,0,0,0.37902289628982544,-0.3684209883213043,-0.11255443096160889,0.18996438135703406,0.30000001192092896
7.46,0.0036841630935668945,0.7803309423874305,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255443096160889,0.19001894195874533,0.30000001192092896
7.47,0.0036841630935668945,0.7811909027688726,0,1,0,0,0,1,0,0,0,0.37902289628982544,-0.3684209883213043,-0.11255443096160889,0.19007387508948645,0.30000001192092896
7.48,0.0036842823028564453,0.7820373339018003,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255443096160889,0.1901306870083014,0.30000001192092896
7.49,0.0036841630935668945,0.782888094926744,0,1,0,0,0,1,0,0,0,0.37902289628982544,-0.3684209883213043,-0.11255443096160889,0.1901876044770082,0.30000001192092896
7.5,0.0036841630935668945,0.7837252906365364,0,1,0,0,0,1,0,0,0,0.38014844059944153,-0.3684186637401581,0.11255443096160889,0.19024615858991942,0.30000001192092896
7.51,0.0036841630935668945,0.7845848155647503,0,1,0,0,0,1,0,0,0,0.34744805097579956,-0.3684209883213043,-3.2700389623641968,0.19030456617474556,0.30000001192092896
7.52,0.0036842823028564453,0.7855928725712502,0,1,0,0,0,1,0,0,0,0.34865429997444153,-0.3684186637401581,0.12062489986419678,0.19035157561302185,0.30000001192092896
7.53,0.0036841630935668945,0.7866042607802197,0,1,0,0,0,1,0,0,0,0.34744805097579956,-0.3684209883213043,-0.12062489986419678,0.19039802253246307,0.30000001192092896
7.54,0.0036841630935668945,0.7876027056329666,0,1,0,0,0,1,0,0,0,0.3486543297767639,-0.3684186637401581,0.12062788009643555,0.19044524927934012,0.30000001192092896
7.55,0.0036841630935668945,0.7886044105156247,0,1,0,0,0,1,0,0,0,0.34744808077812195,-0.3684209883213043,-0.12062489986419678,0.1904917247593403,0.30000001192092896
7.5600000000000005,0.0036842823028564453,0.7895931455665763,0,1,0,0,0,1,0,0,0,0.3486543297767639,-0.3684186637401581,0.12062489986419678,0.19053881987929344,0.30000001192092896
7.57,0.0036841630935668945,0.7905850708033051,0,1,0,0,0,1,0,0,0,0.34744805097579956,-0.3684209883213043,-0.12062788009643555,0.19058499609430632,0.30000001192092896
7.58,0.0036841630935668945,0.791564002254215,0,1,0,0,0,1,0,0,0,0.3486543297767639,-0.3684186637401581,0.12062788009643555,0.19063162803649902,0.30000001192092896
7.59,0.0036841630935668945,0.7925460549936805,0,1,0,0,0,1,0,0,0,0.34744805097579956,-0.3684209883213043,-0.12062788009643555,0.1906771957874298,0.30000001192092896
7.6,0.0036841630935668945,0.7935150907280513,0,1,0,0,0,1,0,0,0,0.3486543297767639,-0.3684186637401581,0.12062788009643555,0.19072308639685312,0.30000001192092896
7.61,0.0036842823028564453,0.7944871798181625,0,1,0,0,0,1,0,0,0,0.34744805097579956,-0.3684209883213043,-0.12062788009643555,0.19076777746280035,0.30000001192092896
7.62,0.0036841630935668945,0.795446230813565,0,1,0,0,0,1,0,0,0,0.3486543297767639,-0.3684186637401581,0.12062788009643555,0.19081265727678934,0.30000001192092896
7.63,0.0036841630935668945,0.7964082679524507,0,1,0,0,0,1,0,0,0,0.34744805097579956,-0.3684209883213043,-0.12062788009643555,0.19085622454682985,0.30000001192092896
7.64,0.0036841630935668945,0.7973572467264969,0,1,0,0,0,1,0,0,0,0.34865429997444153,-0.3684186637401581,0.12062489986419678,0.19089987004796663,0.30000001192092896
7.65,0.0036841630935668945,0.7983278686491175,0,1,0,0,0,1,0,0,0,0.31587404012680054,-0.3684209883213043,-3.278025984764099,0.19094209372997284,0.30000001192092896
7.66,0.0036842823028564453,0.7994534391526846,0,1,0,0,0,1,0,0,0,0.31717708706855774,-0.3684186637401581,0.13030469417572021,0.19096976021925607,0.30000001192092896
7.67,0.0036841630935668945,0.8005811626858179,0,1,0,0,0,1,0,0,0,0.31587404012680054,-0.3684209883213043,-0.13030469417572021,0.19099575405319533,0.30000001192092896
7.68,0.0036841630935668945,0.8016965969572043,0,1,0,0,0,1,0,0,0,0.31717708706855774,-0.3684186637401581,0.13030469417572021,0.1910212698082129,0.30000001192092896
7.6899999999999995,0.00368422269821167,0.8028141250337604,0,1,0,0,0,1,0,0,0,0.31587404012680054,-0.3684209883213043,-0.13030469417572021,0.1910450557867686,0.30000001192092896
7.7,0.0036841630935668945,0.8039193529984372,0,1,0,0,0,1,0,0,0,0.31717708706855774,-0.3684186637401581,0.13030469417572021,0.19106830780704817,0.30000001192092896
7.71,0.00368422269821167,0.8050266164533653,0,1,0,0,0,1,0,0,0,0.31587404012680054,-0.3684209883213043,-0.13030469417572021,0.19108977913856506,0.30000001192092896
7.72,0.0036841630935668945,0.806121570832109,0,1,0,0,0,1,0,0,0,0.31717705726623535,-0.3684186637401581,0.13030171394348145,0.19111066684126854,0.30000001192092896
7.73,0.0036841630935668945,0.8072185030711192,0,1,0,0,0,1,0,0,0,0.31587404012680054,-0.3684209883213043,-0.13030171394348145,0.19112973908583322,0.30000001192092896
7.74,0.00368422269821167,0.8083031180837565,0,1,0,0,0,1,0,0,0,0.31717705726623535,-0.3684186637401581,0.13030171394348145,0.1911481854816278,0.30000001192092896
7.75,0.0036841630935668945,0.8093896539831564,0,1,0,0,0,1,0,0,0,0.31587404012680054,-0.3684209883213043,-0.13030171394348145,0.191164780408144,0.30000001192092896
7.76,0.00368422269821167,0.810463865761659,0,1,0,0,0,1,0,0,0,0.31717705726623535,-0.3684186637401581,0.13030171394348145,0.19118071720004082,0.30000001192092896
7.77,0.0036841630935668945,0.8115399420472984,0,1,0,0,0,1,0,0,0,0.31587404012680054,-0.3684209883213043,-0.13030171394348145,0.19119477272033691,0.30000001192092896
7.78,0.00368422269821167,0.8126036885107872,0,1,0,0,0,1,0,0,0,0.31717708706855774,-0.3684186637401581,0.13030469417572021,0.19120814899603525,0.30000001192092896
7.79,0.0036841630935668945,0.8136692436382573,0,1,0,0,0,1,0,0,0,0.31587404012680054,-0.3684209883213043,-0.13030469417572021,0.19121961668133736,0.30000001192092896
7.8,0.00368422269821167,0.8147224642657405,0,1,0,0,0,1,0,0,0,0.31717708706855774,-0.3684186637401581,0.13030469417572021,0.19123038152853647,0.30000001192092896
7.8100000000000005,0.003473639488220215,0.815797216262308,0,1,0,0,0,1,0,0,0,0.284300833940506,-0.15789467096328735,-3.287625312805176,0.19123922164241472,0.30000001192092896
7.82,0.0015789270401000977,0.8170372212480721,0,1,0,0,0,1,0,0,0,0.2857232689857483,-0.1578933149576187,0.14224350452423096,0.19123168165485063,0.30000001192092896
7.83,0.0015789270401000977,0.8182793014047727,0,1,0,0,0,1,0,0,0,0.284300833940506,-0.15789467096328735,-0.14224350452423096,0.19122117633620897,0.30000001192092896
7.84,0.001578986644744873,0.8195183977428833,0,1,0,0,0,1,0,0,0,0.2857232689857483,-0.1578933149576187,0.14224350452423096,0.1912080186108748,0.30000001192092896
7.85,0.0016841888427734375,0.8207594250838253,0,1,0,0,0,1,0,0,0,0.28430092334747314,-0.26315784454345703,-0.14223456382751465,0.19119194522500038,0.30000001192092896
7.86,0.002631545066833496,0.8219964302254432,0,1,0,0,0,1,0,0,0,0.28572288155555725,-0.2631559669971466,0.14219582080841064,0.1911734106640021,0.30000001192092896
7.87,0.002631545066833496,0.8232349782229449,0,1,0,0,0,1,0,0,0,0.28430095314979553,-0.26315784454345703,-0.14219284057617188,0.19115244721372923,0.30000001192092896
7.88,0.0026316046714782715,0.8244662572315355,0,1,0,0,0,1,0,0,0,0.28572288155555725,-0.2631559669971466,0.14219284057617188,0.19112972418467203,0.30000001192092896
7.89,0.002631545066833496,0.825699038263348,0,1,0,0,0,1,0,0,0,0.28430092334747314,-0.26315784454345703,-0.14219582080841064,0.1911046269039313,0.30000001192092896
7.9,0.0026316046714782715,0.8269245303666442,0,1,0,0,0,1,0,0,0,0.28572288155555725,-0.2631559669971466,0.14219582080841064,0.19107781847318014,0.30000001192092896
7.91,0.002736806869506836,0.828151372587703,0,1,0,0,0,1,0,0,0,0.28430110216140747,-0.3684209883213043,-0.14217793941497803,0.19104869167009988,0.30000001192092896
7.92,0.0036841630935668945,0.8293699055509651,0,1,0,0,0,1,0,0,0,0.2857222855091095,-0.3684186637401581,0.14211833477020264,0.19101802756388983,0.30000001192092896
7.93,0.00368422269821167,0.830589397825831,0,1,0,0,0,1,0,0,0,0.28430110216140747,-0.3684209883213043,-0.14211833477020264,0.19098548466960588,0.30000001192092896
7.9399999999999995,0.0036841630935668945,0.8317973733017561,0,1,0,0,0,1,0,0,0,0.2857222557067871,-0.3684186637401581,0.14211535453796387,0.19095205515623093,0.30000001192092896
7.95,0.00357896089553833,0.8330063722258156,0,1,0,0,0,1,0,0,0,0.28430092334747314,-0.26315784454345703,-0.14213323593139648,0.19091678286592165,0.30000001192092896
7.96,0.002631545066833496,0.8342048544531695,0,1,0,0,0,1,0,0,0,0.28572288155555725,-0.2631559669971466,0.14219582080841064,0.19088052958250046,0.30000001192092896
7.97,0.002631545066833496,0.8354046621093592,0,1,0,0,0,1,0,0,0,0.28430095314979553,-0.26315784454345703,-0.14219284057617188,0.19084212183952332,0.30000001192092896
7.98,0.0026316046714782715,0.8365971247059796,0,1,0,0,0,1,0,0,0,0.28572288155555725,-0.2631559669971466,0.14219284057617188,0.19080220411221185,0.30000001192092896
